result,result1,result2,result3
いさつ・する , greeting,社長をあいさつしに行きます , I’m going to say hi to the manager
（あいだ）, between,本と本の間にお金があります , There is money between the books
う（あう）," to come together, to fit, to suit, to match",,
ちゃん（あかちゃん）," baby, infant",,
がる（あがる）," to rise, to go up, to be raised, to increase",にかいにあがる , Go to the second floor。米の値段が上がった 
かんぼう ," baby, infant",,
く（あく）," to become less crowded, to thin out, to get empty",へやが空いている , The room is empty
クセサリー ,  accessories,お風呂に入る前にアクセサリーを抜いてね , Take off the accessories before taking a bath
げる ," to raise, to elevate, to give","このお土産、私にあげるの？You give me this souvenir, don’t you? その本をもちあげてこの本を下に入れる ", Lift that book up and put this book under it.
あさい ,  shallow,川があさい　, Shallow river
（あじ）," Taste, flavor",,
ジア , Asia,日本はアジアにある , Japan is in Asia
す , tomorrow,あすは火曜日です , Tomorrow is Tuesday
び（あそび）, playing,ぜひ遊びに来てください , Please pay a visit
まる（あつまる）," to gather, to collect",ここにはたくさんの人が集まる , A lot of people gather here
める（あつめる）, to collect,お金を集める , Collect money
ナウンサー , announcer,私はアナウンサーになりたいです , I want to become an announcer
フリカ , Africa,アフリカはとても暑いです , It’s very hot in Africa
メリカ , America,私はアメリカ人です , I am an American
やまる , to apologize,すぐあやまってください , Please apologize immediately
ルコール , alcohol,彼はアルコールを飲まない , He doesn’t drink alcohol
ルバイト , part-time job,アルバイトを探す , Find a part-time job
心（あんしん）," relief, peace of mind",安心してください , Please don’t worry
全（あんぜん）," safety, security",ここは安全です , It is safe here
んな ," Like that, such",あんな人たちと遊ばないでください , Don’t play with such people
内・する（あんない・する）," guidance, showing around",案内してくれますか , Can you show me the way?
下（いか）," not exceeding, below, under",18 歳以下, Under 18 years old
外（いがい）," with the exception of, excepting",この仕事があなた以外誰もできない , No one else can do this job except you
学（いがく）," medical science, medicine",医学を研究する , Study medicine
きる（いきる）," to live, to exist",私たちは生きるために食べる , We eat so that we can live.
くら～ても , no matter how,帰宅はいくら早くても7時になる , I’ll be home by seven at the soonest
見（いけん）," opinion, view",意見を聞かせてください , Please let us know what you think
（いし）, stone,大きい石 , Big stone
じめる ," to bully, to tease",彼はいつも私をいじめる , He always teases me
上（いじょう）," not less than, more than…",18歳以上 , Over 18 years old
ぐ（いそぐ）, to hurry,急ぐ必要はない , There’s no need to hurry
たす , to do,どうぞよろしくお願いいたします , Thank you for your cooperation
ただく ," to receive, to get",彼に本をいただきました , I got a book from him
度（いちど）," once, one time",もう一度言ってください , Please say it once more
っしょうけんめい ," very hard, with utmost effort, with all one’s might",仕事をいっしょうけんめいする , Work very hard
っぱい , full,おなかがいっぱいです , I’m full
（いと）," thread, yarn, string",針に糸を通す , Thread a needle
内（いない）," within, inside of",一週間以内に返事します , I will reply within a week
舎（いなか）," countryside, hometown",田舎に住んでいる , I live in the countryside
る（いのる）," to pray, to wish",神に祈る , Pray to god
らっしゃる ," to come, to go, to be (somewhere)",あなたもいらっしゃるのですか ," Are you going, too?"
いん , member ~会社員 (かいしゃいん) ,,
える（うえる）," to plant, to grow",木を植える , Plant a tree
かがう , to visit,先生の家にうかがう , Visit the teacher’s house
付（うけつけ）, reception (desk),受付でお待ちください , Please wait at the reception desk
ける（うける）," to receive, to get",試験を受ける , Take an exam
く（うごく）, to move,車が動かない , The car doesn’t move
そ , lie,うそを言う , Tell a lie
ち , inside,心の内を明かす , Reveal my mind
つ（うつ）, to hit,ボールを打つ , Hit a ball
しい（うつくしい）," beautiful, pretty",彼女は美しい , She is beautiful
す（うつす）," to transcribe, to photograph",写真を写す , Take a picture
る（うつる）," to move (house), to transfer (department), to be infected",時が移る , Time passes / 他の場所へ移る 
（うで）, arm,腕が痛い , My arm hurts
まい ," skillful, clever, delicious",口がうまい , He is fair-spoken / うまい食べ物 
（うら）," opposite side, behind",裏に何かがある , There’s something behind.
り場（うりば）," selling area, counter",宝くじ 売り場はどこですか , Where is the lottery counter?
れしい ," happy, glad",私はうれしいです , I’m happy.
ん ," yes, yeah, uh huh",,
転手（うんてんしゅ）, driver,彼はバスの運転手です , He is a driver.
転・する（うんてん・する）, driving,車を運転する , Drive a car.
動・する（うんどう・する）," exercise, physical training, movement",彼女は運動がよくできる , She is good at exercise.
スカレーター , escalator,エスカレーターに乗る , Get on an escalator.
（えだ）," branch, twig",枝を拾う , Pick up the branches.
ぶ（えらぶ）," to choose, to select",私はそれを選びます , I choose that.
